Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.12216666666666545 443.91503401292647 107160.14479838732 7.887731564207862e-05 7438.361810001682 0.0004930139172309668 4.999210769073566e-14 6.596213451563066e-15 0.1809380627461194 4.512878207295337e-11 0.01454466027308696 1.0622778923656328e-07 5.692766402258866e-08 8.690058785656144e-33 1.582798293675356e-27 7.243822829296317e-17 4.485002188487056e-18 2.7521803839003032e-08 3.1892799248885517e-06 0.010933305611979081 0.01755342116034533 5.168604918022365e-16 1.147013395034536e-06 8.89105589064293e-16 3.949765006370324e-10 2.042915018867832e-07 -2.723476233709049e-22 1.3719900760624802e-10 3.306923856869601e-17 8.268948732736767e-06 7.065004772642418e-10 7.203755664131133e-07 6.5625958786341685e-19 2.2412123955434212e-09 1.4366172917254248e-16 5.426185008968208e-22 9.99308732579125e-16 2.6137492110840848e-11 4.806143449540738e-06 9.699917384773076e-21 3.850187174741544e-06 1.199409528826305e-06 1.7987944263652777e-07 1.0722442370889436e-12 5.7735089040583765e-18 1.4905266752474997e-07 1.523122663553777e-13 5.399885716343049e-27 1.393207409821905e-12 3.4225242466501312e-12 1.6722746568416684e-07 1.5579906101678716e-15 0.7007189155243232 0.0 6.997879353771294e-07 0.07479384487644664 2.2547822660037943e-15 5.916644214066271e-11
0.12233333333333211 438.316733426458 106858.82883880839 8.001677340191963e-05 7420.142708964396 0.0004742204779350378 4.090036911242985e-14 5.881032673852762e-15 0.1821422063964804 4.102437907101903e-11 0.01399023242091474 9.678927676492451e-08 5.479499001528374e-08 -6.71320794748076e-33 1.0980913592578457e-27 6.162557963987558e-17 3.806484513167888e-18 2.5547016918332735e-08 3.0677333358753257e-06 0.010516533535328245 0.01688429455846882 4.459162159921217e-16 1.1091180316342612e-06 7.92051550883565e-16 3.4864089527412306e-10 1.96539142210326e-07 1.3023913418039411e-22 1.3196990824439135e-10 2.6975146979871558e-17 7.959013566895321e-06 6.606505152627003e-10 6.932218170116151e-07 5.606533595910883e-19 2.155778066752511e-09 1.3818542133952185e-16 4.408939817526764e-22 8.37284631209162e-16 2.5274027206433835e-11 4.622935679113417e-06 7.142525451861703e-21 3.697521379557352e-06 1.1627325586588432e-06 1.7302253546018388e-07 1.0162851981005398e-12 8.723076597525183e-19 1.4337085876899372e-07 1.4698729197835267e-13 1.0095550055439719e-27 1.34010753687243e-12 3.29205944143158e-12 1.6085284791770415e-07 1.358284529316979e-15 0.7006765278657452 0.0 6.816196984233169e-07 0.07529213650629439 1.8317559035441082e-15 5.691090775313268e-11
0.12249999999999878 433.0361625198388 106549.36767867338 8.123888993410092e-05 7402.887278057568 0.0004565803995502406 3.3692551738985825e-14 5.271151787279767e-15 0.18327245199948114 3.7360232019499496e-11 0.013469829402622379 8.838521346992191e-08 5.278886924811753e-08 2.1328420961531074e-32 7.690380531782537e-28 5.2670818432405797e-17 3.245008057837142e-18 2.378728099156099e-08 2.953641957228542e-06 0.010125338917369631 0.016256232409489094 3.863268612971201e-16 1.0730621225220291e-06 7.067796784594317e-16 3.085542465554813e-10 1.8925576262980382e-07 -7.704074867109583e-23 1.270615874081645e-10 2.213221720586317e-17 7.667701789679342e-06 6.182560660281782e-10 6.677048590658478e-07 4.80774856681234e-19 2.0755869038999693e-09 1.330451951853065e-16 3.6117618264182024e-22 7.061036087536234e-16 2.4449450072358893e-11 4.4509714400028265e-06 5.312582013175487e-21 3.554719559920383e-06 1.127547793493771e-06 1.6658643854453806e-07 9.657236124915062e-13 -2.849946627053705e-19 1.3803774440508626e-07 1.4191448132299092e-13 4.951769385634322e-28 1.290265144388403e-12 3.169601301373293e-12 1.5486944175117237e-07 1.173141271429417e-15 0.7006367415505653 0.0 6.638161937969906e-07 0.07575984919278045 1.4970539860886468e-15 5.479380794413162e-11
0.12266666666666544 428.0516376377087 106232.64404293746 8.254329297008416e-05 7386.5401430984875 0.00044000912958895756 2.7942268348764498e-14 4.737470557055857e-15 0.184334216898327 3.408397576794678e-11 0.012980956947300356 8.088703651647447e-08 5.090066399456979e-08 4.8425316695923176e-32 5.4460420800395355e-28 4.5216395629295335e-17 2.7781435455419344e-18 2.2212644489785487e-08 2.8464600840934792e-06 0.009757846687586261 0.01566622431264277 3.3603581351935635e-16 1.0387668467272283e-06 6.317895223055106e-16 2.7378250327697555e-10 1.824085161835525e-07 8.253960202706533e-23 1.224505545098783e-10 1.826099321699399e-17 7.393689819118564e-06 5.790675769783188e-10 6.437090924612043e-07 4.1379125580739927e-19 2.0002545333553698e-09 1.2821641320739943e-16 2.980227660500448e-22 5.991548012556899e-16 2.3662656701118155e-11 4.28942647459425e-06 3.9888066663798405e-21 3.4209997611368227e-06 1.0938360439553807e-06 1.6054030260504378e-07 9.198272705694144e-13 2.0837778947508895e-19 1.3302776188612566e-07 1.3708927980106806e-13 3.91802227347485e-28 1.2434416649220072e-12 3.05456286310098e-12 1.492485678406861e-07 9.853746961536969e-16 0.7005993658760474 0.0 6.46443929534385e-07 0.07619922449946236 1.2306310146934939e-15 5.2804992846487616e-11
0.1228333333333321 423.34314722614926 105909.50615003417 8.392958517606951e-05 7371.0491651478615 0.0004244291532820313 2.332060210986145e-14 4.26498734471394e-15 0.18533246753920715 3.114995987278525e-11 0.012521328383348927 7.418355462812813e-08 4.9122351027260575e-08 -1.1334525183264672e-31 3.8974958353841256e-28 3.898066508450423e-17 2.3881700226239523e-18 2.0798169567317263e-08 2.7456872421697678e-06 0.009412337845594743 0.015111510433642828 2.9339917927413604e-16 1.006152917429365e-06 5.657696915991036e-16 2.4354394871137357e-10 1.7596691546808334e-07 9.94375345118227e-22 1.181152684821037e-10 1.5148968626277118e-17 7.135759736446025e-06 5.428447153322061e-10 6.211277603150826e-07 3.5741905667213595e-19 1.9294285734727822e-09 1.2367648842280573e-16 2.475211790330684e-22 5.113889605737223e-16 2.2912419463900157e-11 4.137545131711673e-06 3.0226632769265164e-21 3.2956529351532555e-06 1.061567725957498e-06 1.5485584606275404e-07 8.779896062592242e-13 2.3258838567906036e-18 1.2831747628758892e-07 1.3250468863682823e-13 3.8283491941177288e-28 1.1994183394162677e-12 2.946406018535847e-12 1.439639339132792e-07 8.445277233429867e-16 0.7005642260123933 0.0 6.295507198316194e-07 0.07661231743599614 1.0173123873613134e-15 5.093515756594143e-11
0.12299999999999876 418.8922029690626 105580.76627867256 8.539734427402253e-05 7356.365234329911 0.00040976931888579005 1.9581547142712744e-14 3.916434361172851e-15 0.18627176269539714 2.8518326968106878e-11 0.012088844738001777 6.817847043891409e-08 4.744648032566763e-08 -2.7882843030103726e-34 2.8198113891848984e-28 3.3740290822144116e-17 2.0610018038881584e-18 1.952296194420231e-08 2.6508638987930715e-06 0.009087234499314156 0.014589557484173784 2.570997865930656e-16 9.751414735227601e-07 5.075767364329518e-16 2.1718223159345703e-10 1.6990270135452075e-07 5.339380139710978e-23 1.1403595702248011e-10 1.2633537401194861e-17 6.892789543145553e-06 5.093590781366094e-10 5.998622545828664e-07 3.098105222502482e-19 1.8627855680422528e-09 1.194046878489446e-16 2.0695739362069027e-22 4.389177249104218e-16 2.219742039690956e-11 3.99463378960748e-06 2.3113908702908887e-21 3.1780349007358746e-06 1.0307054680143946e-06 1.4950710887032668e-07 8.397051763966861e-13 5.28139698227286e-20 1.238853766273893e-07 1.2815213751163466e-13 2.042718581885007e-28 1.157994328795758e-12 2.8446368313536507e-12 1.3899140593185783e-07 4.683794045113607e-16 0.7005311614810783 0.0 6.131694148514182e-07 0.07700101433964794 8.454638368901917e-16 4.9175761137573966e-11
0.12316666666666543 415.893492343824 106478.9890183965 8.694612317042478e-05 7342.462374763284 0.00039602435869076543 1.6454280367874925e-14 3.432313480362306e-15 0.18715243974007528 2.591948382794314e-11 0.011683350723351579 6.279460123067129e-08 4.587312755444906e-08 1.4809132824288258e-32 2.025923256776084e-28 2.8962712639808085e-17 1.769815161457323e-18 1.837008263115351e-08 2.56195671624193e-06 0.008782419831622243 0.01410017793023864 2.2443443403941524e-16 9.458144517957228e-07 4.50790960872744e-16 1.929390514923434e-10 1.6421477653186422e-07 2.828674443271186e-28 1.1021116792380299e-10 1.0656212279961447e-17 6.6647756740290504e-06 4.728377135035801e-10 5.799101375550251e-07 2.6817771592965143e-19 1.8003015660998739e-09 1.1539947673837282e-16 1.7281722402259162e-22 3.8544824468698507e-16 2.1517889202711896e-11 3.860641098557541e-06 1.839427110136529e-21 3.068012795843983e-06 1.0013770903533245e-06 1.4449216921744932e-07 8.045271303534015e-13 2.4388389369549954e-24 1.1972987002261777e-07 1.2404145154005583e-13 1.5054357211406546e-28 1.119154929105482e-12 2.7492187349887127e-12 1.3432919735155222e-07 4.420048311575916e-16 0.7005001604017553 0.0 5.974300941028635e-07 0.07736545461631007 7.112674065038864e-16 4.7526169634012176e-11
0.12333333333333209 412.9413309363825 107210.39468524414 8.857545009197721e-05 7329.306894770425 0.0003831715713890215 1.3912285464026246e-14 3.060686734178741e-15 0.1879759531115714 2.362979529378506e-11 0.011304176711077231 5.794999241915511e-08 4.440022807212524e-08 6.71067598174034e-33 1.47314847782314e-28 2.5000568955257625e-17 1.527461941258835e-18 1.7325036086364554e-08 2.4788193680559523e-06 0.00849739040869749 0.013642563522033642 1.9682968857919691e-16 9.181941549240351e-07 4.019360243698062e-16 1.713558086881735e-10 1.5889446319617456e-07 2.1560427925887526e-28 1.0663460465872791e-10 9.030511110124208e-18 6.4513968777019415e-06 4.39266428627546e-10 5.612424555570923e-07 2.3319260828601513e-19 1.741873364141698e-09 1.116542401712704e-16 1.4490918259151639e-22 3.4028744854509207e-16 2.0873625187614418e-11 3.735345756115038e-06 1.4706718681024549e-21 2.9653339209148485e-06 9.736429927257063e-07 1.3980274451894122e-07 7.72099841410019e-13 1.894888615230423e-24 1.1584409345340055e-07 1.2017455416958892e-13 1.1152117495835025e-28 1.0828361361096718e-12 2.6599941374634617e-12 1.299696081851267e-07 4.1012320064546366e-16 0.7004711715732452 0.0 5.824116051189611e-07 0.07770623997441652 6.012667596089633e-16 4.598365704284986e-11
0.12349999999999875 410.03387223805885 107783.30282655694 9.028482873003823e-05 7316.844932254219 0.0003711268223103538 1.1834643438179636e-14 2.742809214541571e-15 0.18874769350446857 2.1606417434659924e-11 0.010948840659047668 5.3580318931423716e-08 4.301847798268977e-08 4.30819485611678e-32 1.083700785357929e-28 2.1695534870833517e-17 1.3246890730728389e-18 1.6374796507788854e-08 2.4009078489004327e-06 0.008230280420787684 0.013213718711851983 1.7338511086159618e-16 8.921305171021655e-07 3.5973429173239736e-16 1.527045647143803e-10 1.539073274324997e-07 1.650856563890852e-28 1.0328286338713062e-10 7.687061773461626e-18 6.251280235489898e-06 4.092134977737504e-10 5.437389757171863e-07 2.036507583171086e-19 1.6871184861909315e-09 1.0814446175896195e-16 1.2224253935941889e-22 3.0128706504305114e-16 2.026265332950179e-11 3.6179275744927085e-06 1.1813038393401934e-21 2.8692929627099316e-06 9.473724919686186e-07 1.3540813773168234e-07 7.421438041225909e-13 1.4787774507184705e-24 1.122026105563528e-07 1.1653168346214997e-13 8.349033047322402e-29 1.0488003108781534e-12 2.576378973015834e-12 1.2588410051605417e-07 3.7628860113898627e-16 0.7004440052341951 0.0 5.680662130611357e-07 0.07802560111152179 5.105839302261038e-16 4.453812505690302e-11
0.12366666666666541 407.16988528920234 108206.40378640601 9.207373839131552e-05 7305.028146867259 0.0003598162332646285 1.012623269054678e-14 2.46939003656967e-15 0.18947239445750486 1.9812512599898263e-11 0.01061516309886764 4.963144368379326e-08 4.17196901053979e-08 -2.7038156632404097e-31 8.068710039219731e-29 1.8922547276722894e-17 1.1541360889289695e-18 1.5508219334925403e-08 2.32774445884175e-06 0.007979451510596173 0.012811013125300013 1.533748650674459e-16 8.674919015312315e-07 3.2312677484178943e-16 1.3658201279557423e-10 1.4922310710233003e-07 1.2688311647947205e-28 1.0013539271241501e-10 6.57127557314561e-18 6.063220970535655e-06 3.8223760784819553e-10 5.27294029090338e-07 1.7858301090242039e-19 1.6357010822744885e-09 1.048486137926106e-16 1.0374590733961734e-22 2.674813974044354e-16 1.9683031907227276e-11 3.5076663514641418e-06 9.53298328371098e-22 2.7792713194387458e-06 9.224497167699889e-07 1.3128139394831796e-07 7.144118774377249e-13 1.1585004304713485e-24 1.0878308579923527e-07 1.1309498537523904e-13 6.312591043274713e-29 1.0168387736209853e-12 2.4978603766765104e-12 1.220476153536903e-07 3.426220952852521e-16 0.7004184947561891 0.0 5.54350727844241e-07 0.07832549679255708 4.3544495203005014e-16 4.318070644214672e-11
0.12383333333333207 404.3486168741089 108488.63034205898 9.394163415659673e-05 7293.81297240475 0.00034917466585978804 8.703662335086908e-15 2.2330175693990097e-15 0.19015422953237787 1.8217072563830458e-11 0.01030122239266176 4.6056230199296714e-08 4.0496630670964003e-08 -1.2454070559025014e-30 6.031175758141191e-29 1.6583071149155385e-17 1.0099610332391762e-18 1.4715728170255044e-08 2.258907999851251e-06 0.007743459138631401 0.01243212756115338 1.3620639835261633e-16 8.44161820304445e-07 2.912450841320317e-16 1.2259385116122745e-10 1.448150880815622e-07 9.738245818708534e-29 9.71740719647688e-11 5.640178978231692e-18 5.886156653589464e-06 3.579601714022872e-10 5.118143685111907e-07 1.5721316812280281e-19 1.587325033586968e-09 1.0174771529112231e-16 8.855735047816252e-23 2.3807700745693713e-16 1.9132879706023052e-11 3.403927084919578e-06 7.700795410013525e-22 2.694724244160608e-06 8.987714696480063e-07 1.2739874702728677e-07 6.886852172950479e-13 9.08365193218792e-25 1.0556582594406765e-07 1.0984831409388354e-13 4.7828115369153607e-29 9.867675232745334e-13 2.4239861554175684e-12 1.1843805818572233e-07 3.103661597116336e-16 0.7003944932229565 0.0 5.412259058072131e-07 0.07860765406197502 3.7288402261305276e-16 4.190358299270463e-11
0.12399999999999874 401.56967856253004 108639.0411379645 9.588794704673701e-05 7283.15999117515 0.0003391444662265774 7.51712329091071e-15 2.027676246696689e-15 0.19079689274182812 1.6793866807898438e-11 0.01000531770154899 4.281347866959151e-08 3.934288384501055e-08 -8.210139958692276e-31 4.5001244231666395e-29 1.4598933698466435e-17 8.874982306505366e-19 1.3989061103463907e-08 2.1940256617543696e-06 0.007521024745649803 0.012075009298388053 1.2141287462292045e-16 8.220366917693866e-07 2.633731614457986e-16 1.1040953701112402e-10 1.4065959927465646e-07 7.573991659594568e-29 9.438286215334277e-11 4.859716840150898e-18 5.719146716184766e-06 3.3605558815921923e-10 4.972173940417808e-07 1.3891562832423007e-19 1.54172824599403e-09 9.882496622123799e-17 7.600615813978437e-23 2.124182696015586e-16 1.8610392705436064e-11 3.306147735768922e-06 6.236865694994058e-22 2.6151702192964777e-06 8.762454340992293e-07 1.237391615987052e-07 6.647698854354378e-13 7.1716613027572905e-25 1.0253340054123701e-07 1.0677706554932566e-13 3.667841603653814e-29 9.584236944281542e-13 2.3543560739984816e-12 1.1503587319792303e-07 2.801956580859663e-16 0.7003718705991674 0.0 5.286559310620914e-07 0.07887360152517271 3.2055924335996283e-16 4.069983485881055e-11
0.1241666666666654 398.8329542697273 108666.71663941862 9.791208419597568e-05 7273.03340759894 0.0003296744200535826 6.555355521784478e-15 1.8484566468806817e-15 0.1914036655026527 1.5520620131955497e-11 0.0097259381584268 3.9867090222484484e-08 3.825273883847187e-08 2.1689949599881108e-31 3.5667736989997165e-29 1.2907716953320891e-17 7.8299982019225875e-19 1.332106313984975e-08 2.132766267453384e-06 0.007311012579036038 0.011737834891119002 1.0864843103491946e-16 8.010240297441671e-07 2.389177028717067e-16 9.975568478307725e-11 1.367355923100115e-07 5.889848679031693e-29 9.174751538721015e-11 4.202733884790705e-18 5.561355405995883e-06 3.162429240909813e-10 4.834296744116751e-07 1.2318325275572328e-19 1.4986778996572139e-09 9.606544300185654e-17 6.556664314420224e-23 1.899603384623733e-16 1.8113854179585956e-11 3.2138290410657774e-06 5.1518071431325e-22 2.5401821082090733e-06 8.547886869351638e-07 1.2028395180311792e-07 6.424933749858804e-13 5.713296937574456e-25 9.967032600650872e-08 1.0386797793117774e-13 2.8960291691466445e-29 9.316626075701281e-13 2.288614600792952e-12 1.1182368882960939e-07 2.524236007512775e-16 0.7003505113735714 0.0 5.166079855500447e-07 0.07912469705389132 2.7661643726856034e-16 3.956331511871087e-11
0.12433333333333206 396.1385248416116 108580.66788401867 0.0001000134290325292 7263.400603017854 0.000320718877936317 5.716305502453789e-15 1.6914272204636692e-15 0.19197747267635112 1.4378342959999287e-11 0.009461737065143888 3.718537083076385e-08 3.72210953162754e-08 -6.192111967255779e-35 2.7237437809272285e-29 1.1459249664031758e-17 6.934368423753816e-19 1.2705515417558764e-08 2.0748346189576745e-06 0.0071124102961435745 0.0114189790274144 9.753163114792753e-17 7.810409388175601e-07 2.1738432339437712e-16 9.040567237093786e-11 1.330242889720453e-07 4.6195448237546756e-29 8.925533164762844e-11 3.647445618832819e-18 5.412037528781479e-06 2.9827907597134733e-10 4.703857083589956e-07 1.096022177247752e-19 1.457966472843143e-09 9.34558436354709e-17 5.683550036910004e-23 1.702481079400979e-16 1.7641640095003328e-11 3.1265259874456376e-06 4.2067508058986295e-22 2.469379746008325e-06 8.343264575882482e-07 1.1701646217023185e-07 6.217021694900582e-13 4.541998990330208e-25 9.696280118879483e-08 1.0110900771922537e-13 2.2593274194329088e-29 9.06355299877953e-13 2.226444835938063e-12 1.0878602109834708e-07 2.2713731282633896e-16 0.7003303125862717 0.0 5.050518917254573e-07 0.0793621509760265 2.3954925256838976e-16 3.848854479367425e-11
0.12449999999999872 393.4866068171645 108389.75793801951 0.00010219134146640424 7254.231757354112 0.0003122370195315904 5.013850840828005e-15 1.5531836001311009e-15 0.19252092971625134 1.335079552809202e-11 0.00921151018452936 3.474043088211159e-08 3.624338371918329e-08 -9.380300082706278e-33 2.123567516940688e-29 1.0213015587628571e-17 6.163511646570272e-19 1.213699401307894e-08 2.0199667405873367e-06 0.0069243126458434796 0.011116988330145638 8.784525255933646e-17 7.620128535271483e-07 1.9836003014299988e-16 8.217087128010986e-11 1.2950888391346293e-07 3.622199093704897e-29 8.689495415290617e-11 3.176296163184833e-18 5.270526460119903e-06 2.819530931983577e-10 4.5802688165166236e-07 9.783380309129567e-20 1.419408396705183e-09 9.09842732857636e-17 4.9492719914093417e-23 1.5289981747018723e-16 1.7192221126385026e-11 3.043840637713324e-06 3.4616256769919356e-22 2.402423704169389e-06 8.147910873948741e-07 1.1392179914149865e-07 6.02260035845002e-13 3.6260096113455478e-25 9.439848490270419e-08 9.848925720652408e-14 1.7839473129290124e-29 8.823864476974547e-13 2.1675634030718334e-12 1.0590902400637118e-07 2.042878745335066e-16 0.7003111821690645 0.0 4.939598132720708e-07 0.07958704558525512 2.0816422193965277e-16 3.7470624524091367e-11
0.12466666666666538 390.87750301718137 108102.63566119339 0.00010444515808437446 7245.499526065486 0.0003041922314381838 4.416658365551546e-15 1.4310147934120156e-15 0.19303638252795133 1.2424040235793551e-11 0.008974177387430598 3.2507685564005555e-08 3.531549780753824e-08 3.213385213850685e-33 1.6693117035389855e-29 9.136082293112409e-18 5.497359317090974e-19 1.1610752670203478e-08 1.9679258572534178e-06 0.006745907672119625 0.010830559206960848 7.936784972508909e-17 7.438724760400041e-07 1.8149785208156876e-16 7.489361410128231e-11 1.2617429278584512e-07 2.8488600558221536e-29 8.465619634438496e-11 2.775055485720543e-18 5.136224015723263e-06 2.670814417773924e-10 4.4630058456538546e-07 8.759890215902717e-20 1.3828372271905346e-09 8.864006299708705e-17 4.3285015045519346e-23 1.3759367560796675e-16 1.6764162265506957e-11 2.965416066096254e-06 2.858745009447119e-22 2.3390100173770095e-06 7.961211519679556e-07 1.1098660408635912e-07 5.840453051049613e-13 2.9046524693864065e-25 9.196630784394447e-08 9.599879478312378e-14 1.4182860206710193e-29 8.596526099805914e-13 2.1117161305650175e-12 1.0318027852213945e-07 1.8374802387378886e-16 0.7002930375422837 0.0 4.833060017825402e-07 0.07980035163540525 1.8149050276626927e-16 3.650515989630755e-11
0.12483333333333205 388.31156301367065 107727.68115229404 0.0001067741923520654 7237.1787631015995 0.000296551578851509 3.906508821254067e-15 1.3226360638617526e-15 0.19352594132148246 1.1586078721975519e-11 0.00874876706615043 3.0465421360878646e-08 3.4433737285640416e-08 -2.7611819946724745e-33 1.3219316891948835e-29 8.201550917857167e-18 4.919454237772024e-19 1.1122624974393575e-08 1.9184989788804834e-06 0.006576464997237998 0.010558519038996959 7.192215236047814e-17 7.265588765849941e-07 1.6650531399689892e-16 6.84415737378026e-11 1.2300693792297477e-07 2.2419592996754115e-29 8.252989494661603e-11 2.4321376015885e-18 5.008591853180554e-06 2.5350403355986174e-10 4.351594617756063e-07 7.866663071730321e-20 1.3481032431577184e-09 8.641361573721571e-17 3.801062823632919e-23 1.240572772731473e-16 1.6356120748358464e-11 2.8909312076569604e-06 2.3688573584051847e-22 2.278865704652644e-06 7.782607167078797e-07 1.0819886053242969e-07 5.669493116983352e-13 2.3346697783178626e-25 8.965631285521182e-08 9.362857090546999e-14 1.135434887341871e-29 8.380607363933479e-13 2.05867438373178e-12 1.0058861336932529e-07 1.653497329367105e-16 0.7002758044231445 0.0 4.7306658150244255e-07 0.08000294234857402 1.5873949181155183e-16 3.558819802536287e-11
0.12499999999999871 385.78915184835654 107272.96207443789 0.00010917773482307732 7229.24628229168 0.00028928535489815217 3.466496659710405e-15 1.226133118542875e-15 0.1939915094863657 1.082655046995449e-11 0.008534402839496137 2.8594426753836325e-08 3.3594758782095384e-08 -2.0841821767755954e-33 1.0404089230212914e-29 7.387337741260605e-18 4.416236896042482e-19 1.06689424120556e-08 1.8714939869432773e-06 0.006415325827580523 0.010299810135315186 6.535737401380178e-17 7.100167280662288e-07 1.5313490935763083e-16 6.270325170388487e-11 1.1999456521121904e-07 1.597850625599873e-29 8.050778462752018e-11 2.138065951639432e-18 4.887144141449792e-06 2.4108088820907973e-10 4.2456077202572913e-07 7.084511803161095e-20 1.3150713976463714e-09 8.429627507596286e-17 3.35077269469303e-23 1.1205912703139485e-16 1.596684283643213e-11 2.820096464970892e-06 1.9612632784130728e-22 2.2217449487902286e-06 7.611587020732235e-07 1.0554772973761873e-07 5.508748584641159e-13 1.885253000382677e-25 8.745951867696319e-08 9.13703273564459e-14 9.177153350150093e-30 8.175268946916916e-13 2.008231936296622e-12 9.812395216426091e-08 1.4890796543716108e-16 0.7002594158092941 0.0 4.632193646471088e-07 0.0801956053637009 1.3926682978385975e-16 3.4716173461767585e-11
0.12516666666666537 383.31062562796774 106746.19994466515 0.00011165505335508864 7221.6806509812695 0.0002823666946302603 3.069616498519114e-15 1.1399140106285274e-15 0.1944348083237817 1.0136482851984975e-11 0.008330292165339403 2.68776748820449e-08 3.2795533790963884e-08 -1.3205570919107166e-33 7.14475912358231e-30 6.675222445266845e-18 3.9764840042504483e-19 1.0246465459416162e-08 1.8267371389683321e-06 0.00626189439340508 0.010053475989493375 5.952927637369325e-17 6.941956518033588e-07 1.4117637828245042e-16 5.758434070953928e-11 1.1712608698066213e-07 5.11909573426909e-31 7.858239063867928e-11 1.8850553498508298e-18 4.771441284875657e-06 2.296893165117751e-10 4.1446583924413234e-07 6.397420636695725e-20 1.283619563068668e-09 8.228021270479506e-17 2.9649587061663086e-23 1.0140181049544518e-16 1.5595159852235306e-11 2.7526499451429575e-06 1.5633134518529836e-22 2.1674258241720704e-06 7.447683395826242e-07 1.0302340985374127e-07 5.357351626962673e-13 1.5358212345550172e-25 8.53678032466953e-08 8.921654425143446e-14 7.946541567161154e-30 7.979751806277491e-13 1.9602022907310428e-12 9.577718248552857e-08 1.3423546099905582e-16 0.7002438111081951 0.0 4.537436919580557e-07 0.08037905297080107 1.2254067608847905e-16 3.388586185950565e-11
0.12533333333333205 380.87631284035825 106154.74540649234 0.00011420539333288079 7214.462010856891 0.00027577124311830014 2.7657810605229126e-15 1.0625915901452197e-15 0.19485739831255203 9.508085765995694e-12 0.008135716549116703 2.5300047546670597e-08 3.20333124429345e-08 -1.807654620214286e-33 6.859264418131831e-30 6.050116495907035e-18 3.590876169380589e-19 9.852325419306107e-09 1.7840709227255485e-06 0.006115630588316301 0.009818649462344415 5.441418141594731e-17 6.790496558245106e-07 1.3045083798300967e-16 5.3004782615446324e-11 1.1439144671412416e-07 1.1328928952288602e-29 7.674693649946678e-11 1.666688202679858e-18 4.661084528903804e-06 2.1922154044107292e-10 4.0483958023215545e-07 5.791991647340364e-20 1.2536370224581856e-09 8.035833172311227e-17 2.6320838178397187e-23 9.191619043054987e-17 1.5239983758041406e-11 2.688354224204054e-06 1.3757347121219785e-22 2.1157074834832434e-06 7.290467035926674e-07 1.00617014828232e-07 5.214513901569567e-13 1.235448761547599e-25 8.33738033538745e-08 8.716024423497577e-14 6.067264548112976e-30 7.793367805876974e-13 1.914416374145653e-12 9.354004329333852e-08 1.2115103206415982e-16 0.7002289353885275 0.0 4.446202934382108e-07 0.080553930910879 1.0814254690886628e-16 3.309434013755686e-11
0.12549999999999872 378.4865004121823 105505.56147827693 0.00011682797789818867 7207.571921783581 0.00026947686900505 2.4825115983979894e-15 9.930414296518942e-16 0.1952606974623224 8.934572614709569e-12 0.007950023093466303 2.3848104679577706e-08 3.1305592179898864e-08 4.059752171050669e-34 5.584970932846536e-30 5.499439384658795e-18 3.2516216893484344e-19 9.483975133391395e-09 1.743352204317074e-06 0.00597604361690443 0.009594542583240618 4.983720036236414e-17 6.645366504774813e-07 1.2080483349319395e-16 4.889636964344522e-11 1.1178150212742587e-07 9.045033600292365e-30 7.499526432329503e-11 1.477644455817896e-18 4.55571130615766e-06 2.095826650251972e-10 3.956500967475194e-07 5.2569211860462604e-20 1.2250231670779868e-09 7.852418316499976e-17 2.3445732949900092e-23 8.345723227276095e-17 1.4900302513054262e-11 2.626993554687324e-06 1.1552217813630154e-22 2.0664077307883968e-06 7.139543056259912e-07 9.832046989262376e-08 5.079542124247224e-13 1.0056014759743815e-25 8.147082803873487e-08 8.519517752460578e-14 4.983224232174533e-30 7.615491625737662e-13 1.8707205497678157e-12 9.140502776900599e-08 1.0948530246522769e-16 0.7002147387341238 0.0 4.3583116775355773e-07 0.08072082597052035 9.569610611611819e-17 3.2338952098167776e-11
0.1256666666666654 376.1414236771962 104805.2137770757 0.0001195220081863459 7200.993225191987 0.0002634634164063225 2.23557519966945e-15 9.30278333021969e-16 0.1956459972098017 8.410020582769187e-12 0.007772617179122236 2.25098739285849e-08 3.0610090573205125e-08 -5.251468548739819e-34 4.575006974514129e-30 5.012686214024596e-18 2.9522012103175455e-19 9.139147100680343e-09 1.7044506241211242e-06 0.005842686492780532 0.00938043771674298 4.57538857981883e-17 6.50618029113422e-07 1.1210705702730695e-16 4.52007944587135e-11 1.092879237748393e-07 7.249301861672112e-30 7.332176580828295e-11 1.3135063560310697e-18 4.454991206712156e-06 2.0068896347480328e-10 3.868683219454366e-07 4.782689098149732e-20 1.1976863687710385e-09 7.677189370902869e-17 2.094966676602789e-23 7.58998391861896e-17 1.457517533738498e-11 2.5683714470293214e-06 9.730815595317625e-23 2.0193609197902173e-06 6.994547425737359e-07 9.612642104207148e-08 4.951802304591559e-13 8.210190522906503e-26 7.965278358491036e-08 8.331550801653414e-14 4.115365639192151e-30 7.44555375471563e-13 1.828974894633626e-12 8.936529916139834e-08 9.908218860160039e-17 0.700201175684394 0.0 4.273594741602246e-07 0.08088027255979145 8.490914939397919e-17 3.1617278647949427e-11
