Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.08849999999999969 1424.815084678973 237855.7285721324 0.000627600174491231 8696.92492734659 5.396361252887173e-07 4.71448349257863e-09 5.972498497582708e-07 0.013255896558859628 3.769423955014021e-05 0.09172840734855522 1.5148422141232758e-07 3.642177752047301e-08 1.686738829285688e-29 9.245530923319252e-30 2.374205560049946e-27 4.1138924388561613e-29 1.5254779887530273e-25 5.433174786803703e-25 3.2928873010873635e-05 0.16805696765146366 2.0434831251382943e-14 2.326372497932552e-16 1.7422705083285646e-23 2.09520823642909e-25 5.56851063235816e-24 8.123350597791536e-36 4.105974395637251e-31 1.7232145766721671e-37 2.131999855902375e-36 2.554660669416943e-42 5.501357799956963e-43 8.265073120986184e-29 1.1423895642033014e-27 4.438281282494453e-30 1.6557561610365407e-13 5.935480275454495e-13 8.202006638888433e-13 2.3181900311320383e-11 3.252916449329875e-13 0.005485682376892153 3.912525285802496e-05 2.4015212215037234e-07 2.1162673961241133e-08 1.835697605837801e-20 6.705553972745433e-16 4.925294420678919e-24 1.3320386199823767e-30 1.0481831498367448e-19 1.801070809718126e-15 1.0277888403366933e-12 1.1925907384180292e-15 0.7213617068514186 0.0 2.9304016671508435e-63 6.691378650678022e-63 4.72667786026473e-34 1.2587362611956939e-36
0.08866666666666635 1400.8446453010974 219724.88069967588 0.0006283216391530577 8696.929205891405 4.920517544408362e-07 4.188109010558192e-09 5.374459698908265e-07 0.01325591195376817 3.412880523181861e-05 0.09173072882658348 1.379056257222683e-07 3.750582596142169e-08 1.0530296495163213e-29 4.9022458373359746e-30 1.8673769554403777e-27 3.0354434488913356e-29 1.228966580212683e-25 4.533613074991275e-25 3.147704366318218e-05 0.1680592487496277 1.7526972547568812e-14 1.8345261255165858e-16 1.2512699379205835e-23 1.5704235467707746e-25 4.202033360483861e-24 6.580139791187094e-36 3.984411807418992e-31 1.5951043907152075e-37 2.0699115973144414e-36 2.5537424870974937e-42 5.420689144267441e-43 5.854979723693457e-29 8.92755984830451e-28 4.383781902863172e-30 1.2288939021345098e-13 5.184986700080059e-13 7.693472434339926e-13 2.254848720502613e-11 2.581918429706784e-13 0.0054847063193601345 4.0620481861149724e-05 2.408133163123483e-07 2.0994354912369667e-08 1.5533636712885008e-20 6.654713121810441e-16 4.715913285424615e-24 7.690138364448384e-31 1.0456683598014678e-19 1.7844669131871307e-15 9.692361025959581e-13 9.851206080814932e-16 0.7213617068897408 0.0 2.418198436744127e-63 6.443857591431108e-63 3.8012381109217374e-34 9.835648458258766e-37
0.08883333333333301 1379.0636504915212 204253.89470515904 0.0006289587436135239 8696.933128486178 4.5210223336736447e-07 3.755779395862623e-09 4.878415483006325e-07 0.013255920360002133 3.113435057352878e-05 0.09173267838925327 1.2569316819129393e-07 3.8754530305009604e-08 6.867224763629612e-30 2.7748070384799985e-30 1.5000065425438604e-27 2.3020983178239754e-29 1.0139978333088667e-25 3.8693578065004285e-25 3.0253139462157354e-05 0.16806117173432822 1.5257142926727683e-14 1.4741653077566047e-16 9.205599837076759e-24 1.2078081123462834e-25 3.2515930213271937e-24 5.4262912018329236e-36 3.8881252017013344e-31 1.4866216081536523e-37 2.018357455251427e-36 2.5662828515603932e-42 5.364786067082292e-43 4.2488911185083474e-29 7.124135862483201e-28 4.339944625600158e-30 9.330535801697492e-14 4.561429916307311e-13 7.271609072296867e-13 2.2015445024373396e-11 2.0858126421006256e-13 0.005483883238985145 4.188159224598302e-05 2.4137593107716895e-07 2.0753440345249245e-08 1.3318449219372227e-20 6.614131512649801e-16 4.5483373696695465e-24 -4.009010726022484e-31 1.0435749096052661e-19 1.7709719828827116e-15 9.212042750865476e-13 8.262849755402701e-16 0.7213617068940785 0.0 1.4630339676819084e-63 6.283454954021902e-63 3.1435737873762576e-34 7.87401702227236e-37
0.08899999999999968 1359.3039143863182 191006.63097438018 0.0006295112938044395 8696.936724096933 4.1823369527446506e-07 3.3949402535571045e-09 4.460173827309385e-07 0.013255927479797928 2.8594538676175058e-05 0.09173433178521963 1.1481039391923458e-07 4.009657808460189e-08 4.64893729245887e-30 2.5834259979565298e-30 1.2261858260545113e-27 1.7865037913112548e-29 8.528404005235913e-26 3.363315587066725e-25 2.9210728455902227e-05 0.1680628095589337 1.3446553625296363e-14 1.204906756823823e-16 6.920115273070965e-24 9.502565080786051e-26 2.5714399204708192e-24 4.5455026700766524e-36 3.809971196647154e-31 1.3901259921510968e-37 1.9737392857316553e-36 2.5855723422221133e-42 5.44076502987943e-43 3.1553047400268807e-29 5.795451262322305e-28 4.30405942317816e-30 7.236073097647204e-14 4.038770954065067e-13 6.915579026375586e-13 2.1563154778022997e-11 1.7119535438842956e-13 0.005483189642176624 4.294450658653209e-05 2.418545965022636e-07 2.0447147006140583e-08 1.1553379205676514e-20 6.581239372446857e-16 4.38166433621691e-24 2.4717673563177906e-29 1.0418070259945968e-19 1.7598416890075314e-15 8.812862171590575e-13 7.026003403702841e-16 0.72136170688162 0.0 1.0312798089466708e-62 6.206584676505867e-63 5.023841408681399e-34 6.68652877679134e-37
0.08916666666666634 1341.4070567196875 179627.34576505132 0.0006299791214136626 8696.94002223931 3.8924432654186003e-07 3.0891750173783677e-09 4.102014529796383e-07 0.01325593563083596 2.642003126492125e-05 0.09173574727459219 1.0516704506908725e-07 4.1465584826586606e-08 3.236229136380884e-30 -9.170028694815105e-30 1.0176683629039095e-27 1.4141101319841253e-29 7.290123362377206e-26 2.967770758037351e-25 2.831386212784151e-05 0.168064218705355 1.197110168679595e-14 1.000181841644908e-16 5.303416072374669e-24 6.686256922581215e-26 2.078923585889263e-24 3.861112652002285e-36 3.74519231680886e-31 1.3471951253156575e-37 1.933355595120574e-36 2.6044569981169392e-42 5.524080540719539e-43 2.3949690263790627e-29 4.798159548805127e-28 4.274225146975553e-30 5.723762143624505e-14 3.597184936019347e-13 6.609842664261895e-13 2.1176296019087356e-11 1.4252086379542007e-13 0.005482604121427273 4.3841975044823936e-05 2.422625106320112e-07 2.0084063022565365e-08 1.0127830983059445e-20 6.554173949652885e-16 1.8327308451987494e-24 7.60436698060983e-28 1.040295140379412e-19 1.7505390561402833e-15 8.4769709411916e-13 6.047884589765399e-16 0.7213617068619349 0.0 -3.665755145189506e-63 6.061844549236683e-63 -3.4754341915238776e-33 5.735406873425688e-37
0.089333333333333 1325.2239807465544 169824.29347098086 0.0006303620839363727 8696.943051110857 3.642034208848277e-07 2.826500612488348e-09 3.790929920018059e-07 0.013255945381771633 2.45418803401148e-05 0.09173696985902921 9.664761543348628e-08 4.280185532910588e-08 2.214764859182826e-30 -2.0462235020502803e-27 8.772599107032472e-28 1.1405195922014573e-29 6.345368444907773e-26 2.653583634978757e-25 2.7534660251730575e-05 0.168065442978695 1.049476456334433e-14 8.393344245391541e-17 4.116329873799297e-24 -1.420248459789586e-24 1.562662678061781e-24 3.3210604953468965e-36 3.690524039737567e-31 1.7962302836100455e-38 1.9178467312354255e-36 2.5760358358225578e-42 -4.006303986107173e-42 1.8418002726511023e-29 4.03548864484888e-28 4.249079924770713e-30 4.611771004864875e-14 3.2214024760946416e-13 6.342791286825894e-13 2.0842872098734494e-11 1.201711996258574e-13 0.00548210810889532 4.460241110957116e-05 2.426112148827427e-07 1.9673313249717212e-08 8.962702556214008e-21 6.531576277567344e-16 -1.840320627423526e-22 5.809880267414973e-26 1.0389877960555903e-19 1.7426705988109776e-15 8.191008308537163e-13 5.263487216144386e-16 0.7213617068401976 0.0 -3.410936824100465e-61 2.4123785413946093e-63 1.0974530500805215e-31 3.7242658746495455e-36
0.08949999999999966 1310.6144922674703 161356.96590164411 0.000630660064718475 8696.945836829806 3.4238694413706223e-07 2.5981141795197868e-09 3.5173267490966224e-07 0.013255956473001557 2.290649532146525e-05 0.09173803452878822 8.91295312598273e-08 4.405376927483909e-08 1.6863824246257633e-30 -4.2708263937931883e-29 7.292096971256736e-28 9.367566980852817e-30 5.61737748533908e-26 2.413472712383901e-25 2.6851394730133397e-05 0.16806651651789822 9.714350208277828e-15 7.168321651201697e-17 3.2705884323944058e-24 1.2562666003851824e-26 1.487484740185637e-24 2.8890463736455647e-36 3.643665281339642e-31 -1.69117083708451e-37 1.9204401092834105e-36 2.678977926549678e-42 -1.7654078791042928e-42 1.4672148245970225e-29 3.4434293005769065e-28 4.2276285904872956e-30 3.780315469386353e-14 2.8995183045658606e-13 6.105733328075746e-13 2.055343744080487e-11 1.0249539791785816e-13 0.005481685969298831 4.524974393492795e-05 2.429105593825379e-07 1.9223954078862545e-08 8.000294948932952e-21 6.512437881878272e-16 -2.1230831534773905e-23 2.4361818676612097e-27 1.0378462592753855e-19 1.7359433429095888e-15 7.944868077666305e-13 4.626450864946877e-16 0.7213617068190789 0.0 -5.578709396528684e-63 4.349607017945449e-63 2.8924948288099572e-31 6.969361358661196e-36
0.08966666666666633 1297.4470078383786 154026.10206357532 0.0006308729729921369 8696.94840313089 3.2322788609703554e-07 2.3974875846861876e-09 3.274080263216615e-07 0.013255968317005427 2.1471869157541076e-05 0.09173896871001473 8.249363499907938e-08 4.517872552970263e-08 1.3113565929171307e-30 -1.7854348316995088e-27 6.484501065451468e-28 7.921599710238886e-30 4.6737723682940174e-26 2.2029215278291866e-25 2.62470205057931e-05 0.16806746610397086 8.81419317435337e-15 6.180903371329983e-17 2.629118095729384e-24 -1.119737346054841e-24 1.1212393749463153e-24 2.5393057863777145e-36 3.602967064621603e-31 -1.263436775188049e-35 2.2749665089854885e-36 3.3542657275110565e-42 6.908952458158142e-42 1.1469585815205374e-29 2.866184821405724e-28 4.2091303446925475e-30 3.148935170849143e-14 2.622140427775328e-13 5.8921475807001e-13 2.030050342803677e-11 8.833064849642069e-14 0.005481324768707539 4.580376959660129e-05 2.4316880611451916e-07 1.8744573300573585e-08 7.197747912453625e-21 6.496028650568899e-16 -1.301499798484098e-21 8.627124474817943e-26 1.036840865237815e-19 1.7301357502337627e-15 7.730824254366983e-13 4.10314561452405e-16 0.7213617067998459 0.0 -1.0189116783978108e-60 5.113456620477211e-63 1.2174836148458636e-29 4.300730241668238e-35
0.08983333333333299 1285.5983118267566 147665.82198315556 0.0006310007439034361 8696.950771397895 3.062786896817489e-07 2.2197200709186423e-09 3.0558501123744105e-07 0.013255980257268159 2.0204771179342995e-05 0.09173979409137882 7.662957769803905e-08 4.6143598316261175e-08 7.805032704958753e-31 2.0720837271533653e-27 9.954258710021778e-29 -4.6354332767147555e-30 -1.5647581206992275e-25 2.098138066091664e-25 2.5708066545396108e-05 0.16806831290245042 8.104591559093821e-15 5.3925419186346424e-17 2.1360572768194296e-24 1.7448118317014896e-24 -1.7444538137666466e-25 2.2521257717535746e-36 3.5659130413754286e-31 -2.8252358206276696e-35 2.69676884866476e-35 3.8565954316712714e-41 1.0390187835449628e-40 9.688747416318806e-30 2.765582307804886e-28 4.193023996038461e-30 2.6625919219778272e-14 2.3817800258441395e-13 5.697133269199644e-13 2.007808755681026e-11 7.684360076649422e-14 0.005481013917384188 4.628069658845079e-05 2.433928049191472e-07 1.8243052972662882e-08 6.522770101198284e-21 6.481732438163296e-16 1.533580558983018e-21 -3.289099822267359e-26 1.0359485853761536e-19 1.7250778442753899e-15 7.542908476570142e-13 3.668782563034037e-16 0.7213617067829964 0.0 -1.3105594565718874e-60 -1.4346472663579789e-62 2.0168398982242053e-29 4.229693868035929e-33
0.08999999999999965 1274.9533321193405 142137.39908119533 0.0006310433385321145 8696.952960786979 2.9118306662815566e-07 2.0610783993586087e-09 2.8585877833809416e-07 0.013255991691887589 1.9078664450430863e-05 0.09174052798251786 7.143809752061132e-08 4.692469955930957e-08 7.595867957784506e-31 -1.5740646363287992e-27 4.538706130881518e-28 4.830180172042689e-30 6.0928246405131975e-27 1.5955550560258212e-25 2.5223803314427313e-05 0.16806907377146293 7.395849496153178e-15 4.739448156524583e-17 1.7555377800820326e-24 1.4998555712710523e-24 3.226169859746832e-25 2.0152979979193862e-36 3.534192131914124e-31 -1.9921132026807722e-34 2.526962717840681e-35 3.5947946148137503e-41 3.103223782700389e-41 8.301614467845547e-30 8.619445520198689e-29 4.1788782508784786e-30 2.2829938429421796e-14 2.1724091878836133e-13 5.517003728922979e-13 1.9881372737442367e-11 6.742708299620217e-14 0.005480744791465232 4.669372442847654e-05 2.435881942042427e-07 1.7726450183655603e-08 5.9506314168389554e-21 6.469178962568694e-16 2.520486301866417e-21 3.5824705262119984e-26 1.0351510426495772e-19 1.7206374406696817e-15 7.376463484859918e-13 3.304815553353014e-16 0.7213617067686207 0.0 2.065061482095365e-60 -3.1101248333831196e-62 1.7584451408227963e-28 2.502930902538563e-33
0.09016666666666631 1265.4049131552993 137324.30385210033 0.0006310007439034362 8696.95498842444 2.7765490980451197e-07 1.918671525306533e-09 2.679182725128101e-07 0.013256002123637279 1.807215837280173e-05 0.09174118432507218 6.683150470228321e-08 4.7507295195384145e-08 5.179031005761584e-31 -2.3896763955662636e-28 -2.956598437710364e-27 -7.768215054450352e-29 -1.6343994178694547e-24 -2.184158203627861e-25 2.4785617752364427e-05 0.16806976224375322 6.795409179254759e-15 4.1914050022958217e-17 1.4417056418322677e-24 -1.8100622756069026e-24 -2.0958803124823674e-23 1.8159081671873283e-36 3.5013632395897784e-31 1.8139468525297297e-35 7.65964995949772e-35 1.0037635754430437e-40 -2.7926130754728644e-40 5.2086834847419536e-30 2.554754041705444e-28 4.166355793222968e-30 1.983076058648031e-14 1.9891356858790226e-13 5.348984600630411e-13 1.9706449637687995e-11 5.963182955063433e-14 0.005480510382715225 4.705357963089194e-05 2.437595974057537e-07 1.7200957660406048e-08 5.462063414369384e-21 6.45786640176135e-16 1.9581017381401995e-20 -2.0166292600382764e-26 1.034432750455019e-19 1.7167104969445535e-15 7.227819984279741e-13 2.9971772152337475e-16 0.7213617067566062 0.0 -7.730324074961778e-60 -2.3165232368292145e-60 1.0488821604343654e-29 1.066731428123128e-32
0.09033333333333297 1256.853572563923 133128.2393842134 0.0006308729729921375 8696.956869612794 2.654624881722262e-07 1.790220693057572e-09 2.5152083607829785e-07 0.013256011171675259 1.7167853973346627e-05 0.0917417744481203 6.273321026955541e-08 4.788476628699385e-08 4.887740085810299e-31 3.3518010299094525e-28 -1.4459805995611043e-27 -4.202021915773438e-29 -9.117408700415782e-25 -5.946166160246966e-25 2.4386542443832236e-05 0.16807038926644718 6.277970513185846e-15 3.755732199474639e-17 1.2139457200292349e-24 -2.992942582659678e-24 -1.3253352373587655e-23 1.6495861211891533e-36 3.4746252436237747e-31 1.753406812025857e-34 8.401984375239687e-35 1.1963139690841079e-40 -1.0462098346464895e-40 5.9352245019159405e-30 3.4418482969985726e-28 4.155191284224275e-30 1.7434252136751177e-14 1.8279602337456338e-13 5.190988303044567e-13 1.9550121141065254e-11 5.312062673138865e-14 0.005480304994997993 4.736898031317483e-05 2.439108005944518e-07 1.6671916574685972e-08 5.042532282378554e-21 6.447494777777695e-16 5.743633309918475e-20 -1.8853745740501695e-26 1.0337827565036557e-19 1.7132141423011719e-15 7.094060541094077e-13 2.735061890501154e-16 0.72136170674675 0.0 9.874053985055996e-60 -4.210437472877282e-60 -1.3439936763934132e-28 9.826503943695935e-33
0.09049999999999964 1249.2072339517872 129465.95473975921 0.0006306600647184758 8696.958618017581 2.54416548203553e-07 1.6738969366172285e-09 2.364739790878846e-07 0.013256018564625362 1.6351476724718075e-05 0.09174230763605937 5.907679643297077e-08 4.805752737584894e-08 4.803438365156696e-31 -1.75093921578524e-27 1.3019244475818058e-28 -5.730466970627205e-30 -6.838517721779178e-25 -8.905580794653353e-25 2.4020899057306603e-05 0.16807096376127634 5.856720025842914e-15 3.3862906934065514e-17 1.0291782396217592e-24 1.99326273004579e-23 -7.440991073275893e-24 1.5079676386538246e-36 3.4518581382528177e-31 -1.639083556233799e-33 1.1371261422253493e-34 1.7588816637501305e-40 1.081569019427014e-39 5.069902710189025e-30 -1.0422521351342269e-27 4.145172732331641e-30 1.549923261937551e-14 1.6855924321313404e-13 5.041444511055576e-13 1.9409753179282697e-11 4.763701062670411e-14 0.005480123990742686 4.764702432831312e-05 2.440449056906243e-07 1.6143859762625727e-08 4.6754092216130244e-21 6.443653227701375e-16 -4.844214112735341e-19 9.032883090655521e-26 1.0331918351356468e-19 1.7100817699663705e-15 6.972845374046889e-13 2.5100730823017754e-16 0.7213617067388218 0.0 -8.948374993316601e-59 -1.1975913268259694e-59 1.2639702487219136e-27 8.64366095437847e-33
0.0906666666666663 1242.380933305773 126266.67140808962 0.0006303620839363736 8696.960245868491 2.443612996431374e-07 1.568206078321914e-09 2.2262228746055553e-07 0.013256024125829576 1.5611220271697387e-05 0.09174279155869412 5.580491241538804e-08 4.8031816059977745e-08 2.2425357224251526e-31 2.449483185702679e-27 2.2239059279311333e-25 5.460000639356138e-27 9.868473935887253e-23 1.1588123667283118e-24 2.368402658537503e-05 0.1680714930515639 5.346902204554334e-15 3.057832275789274e-17 8.595798208751462e-25 -1.486468564342004e-22 -6.398530294572022e-23 1.4146242098855768e-36 3.416765136581975e-31 2.9980730676423863e-32 -2.123918845453779e-33 -2.093309790418585e-39 1.17878671682787e-38 -1.7366869032354706e-30 2.0609535998125444e-26 4.1361386668951265e-30 1.392169727266263e-14 1.5593094693267e-13 4.89917207803401e-13 1.9283160239107754e-11 4.298356366857944e-14 0.005479963583734162 4.7893506494715266e-05 2.441644588270789e-07 1.5620573245114058e-08 4.404464008530005e-21 6.374713143953791e-16 5.808865076299955e-18 -2.183639230101047e-25 1.0326591748787112e-19 1.7072587647047298e-15 6.862282556808963e-13 2.3156179806772005e-16 0.7213617067325934 0.0 -1.4634030067232254e-57 -1.8006210669804638e-58 -2.2758816469704446e-26 -2.5191015078736604e-31
0.09083333333333296 1236.296500119756 123469.99531399134 0.0006299791214136639 8696.961764106365 2.3516753490637346e-07 1.4719070591262688e-09 2.0983800963500142e-07 0.013256027756424819 1.4937245542342733e-05 0.09174323259968106 5.286815683744905e-08 4.7818454149495794e-08 2.2371410696931867e-31 -5.071842498790175e-28 -7.922175230297471e-26 -1.8403092780234255e-27 -4.5241279807848783e-23 6.902565484185488e-24 2.3372072777369267e-05 0.16807198318992322 5.0171897781056356e-15 2.7862383495464304e-17 7.163095242685847e-25 -1.5006787237514025e-23 -6.665602505074064e-23 1.1833310934460092e-36 3.1388001646643676e-31 1.2374286991032322e-33 7.670860820306958e-33 1.1595154193478514e-38 8.62984159780093e-38 1.8135430222454846e-29 7.277899236630458e-27 4.127850602610323e-30 1.2624093149540904e-14 1.4468462886386196e-13 4.763281897145815e-13 1.916851689240632e-11 3.900664317917904e-14 0.005479820671908915 4.811317457910866e-05 2.442715559008634e-07 1.5105166359752864e-08 4.087148953742889e-21 6.418932112444971e-16 4.2985096869981424e-19 -2.339474281218916e-26 1.0321875339685604e-19 1.7047025213689946e-15 6.760830413826611e-13 2.1464658388855612e-16 0.7213617067278543 0.0 -8.853528222933265e-57 -1.2806008507561182e-56 5.908389793953733e-28 1.1372864570971311e-30
0.09099999999999962 1230.8822168241504 121024.21510822137 0.0006295112938044404 8696.963182543717 2.2672733449401504e-07 1.383953362766396e-09 1.9801427315225465e-07 0.013256029419039323 1.4321295048597722e-05 0.09174363610954223 5.02240181822878e-08 4.743165864931237e-08 2.254753854384568e-31 1.9197249892282882e-30 -4.5394850381876225e-27 -1.0869706093978895e-28 -3.6716566111821556e-24 1.5906310481715289e-24 2.3081832915571615e-05 0.16807243921157125 4.680586577507211e-15 2.5689020108546705e-17 6.317256820716251e-25 -3.851151774121859e-25 -5.516060692007439e-23 1.1167209684179747e-36 3.1760556830028506e-31 -3.944992769815354e-33 7.497653403705328e-33 1.101516899436719e-38 4.750429165128752e-38 1.0949222656847274e-29 4.2172910379265176e-27 4.1203320702500186e-30 1.1547926794790657e-14 1.346309294534822e-13 4.633103045814009e-13 1.9064288947068358e-11 3.5585449582708846e-14 0.005479692703396081 4.830993437604744e-05 2.443679283505106e-07 1.46001440719603e-08 3.84472801820638e-21 6.414069906812586e-16 2.0126787814075968e-19 -1.7466242452104555e-27 1.0317158637260431e-19 1.7023747670968321e-15 6.667223419824583e-13 1.9984363167349864e-16 0.721361706724418 0.0 -1.4381930794705687e-57 -1.2495086230789818e-56 2.300385587680657e-27 8.56685163716607e-31
0.09116666666666629 1226.0724616173088 118884.90920462777 0.0006289587436135253 8696.964509947802 2.1894995852787627e-07 1.3034510228307379e-09 1.8706018551057287e-07 0.013256029123353911 1.3756393210176113e-05 0.09174400660228642 4.783592158385121e-08 4.688795715669862e-08 1.986792186289021e-31 -2.7721164354335147e-28 2.2086582961502643e-26 5.517375444733032e-28 2.957284460466933e-23 -1.1823492713767331e-24 2.2810624293011502e-05 0.16807286533154742 4.368205074121147e-15 2.376830341684121e-17 5.622870025318663e-25 1.2994212876912044e-23 -3.2177721678239913e-23 1.0053499396725114e-36 2.850007848505385e-31 8.65211119512763e-32 1.1923557293044573e-32 1.2479058470469294e-38 -1.3603872557354992e-37 6.711267641111534e-31 5.357541416216767e-26 4.113410236655946e-30 1.0648602013820523e-14 1.256108091526705e-13 4.508126615207876e-13 1.8969179476393524e-11 3.262413691363003e-14 0.005479577569619231 4.848701334849225e-05 2.444550123561e-07 1.4107479197803762e-08 3.599441565895604e-21 6.446428654224147e-16 -3.8390273420606265e-18 1.7632413068209598e-26 1.0312860115490651e-19 1.7002458509792526e-15 6.580415502584959e-13 1.868152760361506e-16 0.7213617067221227 0.0 5.48610182295556e-56 7.252745591591683e-57 -4.6045088728481376e-26 1.766749709667693e-30
0.09133333333333295 1221.8073404279812 117013.80053796277 0.0006283216391530591 8696.965754219289 2.1175863314731401e-07 1.2296278677814258e-09 1.768972789215179e-07 0.013256026913943677 1.323661145687094e-05 0.09174434790952432 4.567238058368801e-08 4.6205239888301255e-08 1.071176407398013e-31 2.0506868399579415e-27 -9.433570988308774e-27 4.011623976084273e-28 3.013056581445193e-23 1.7042968555724823e-23 2.2556187786588677e-05 0.16807326509936085 4.083194335451228e-15 2.207696405662458e-17 5.011200101726118e-25 -1.7204455412978738e-22 -7.09711548015075e-24 7.482066615852681e-37 3.246152373826597e-31 -2.9743620366524744e-31 1.4068883527612895e-32 1.7000658304170279e-38 -4.407920961791477e-37 5.329317360589088e-29 -1.367767272609551e-25 4.107044060711021e-30 9.891769488790553e-15 1.1749010053095478e-13 4.3879630328411836e-13 1.8882086194520774e-11 3.004600560247071e-14 0.0054794735201362955 4.864709098084929e-05 2.44534004454779e-07 1.3628681205922418e-08 3.575421984000612e-21 6.218055539523507e-16 1.9209070057250745e-17 -1.0612440136191387e-25 1.0309598747081592e-19 1.6982901734006668e-15 6.499536253501543e-13 1.7528838059514258e-16 0.7213617067208301 0.0 -2.8377829498107495e-55 1.8657529824944204e-55 1.5092510208447412e-25 8.445178437497412e-31
0.09149999999999961 1218.032313941493 115377.81108974606 0.0006276001744912324 8696.966922464693 2.0508801613019476e-07 1.1618108311010604e-09 1.6745691814635632e-07 0.013256022860347107 1.2756882544950123e-05 0.09174466330226735 4.3706261900354275e-08 4.540196282661498e-08 4.371725133730603e-31 -7.187636303048278e-27 6.254696976205223e-26 -3.4471771513398124e-27 5.412780634845076e-22 2.5119264005771667e-23 2.2316610154923136e-05 0.1680736415210752 3.874922295382365e-15 2.0596107048627493e-17 4.2974914026198885e-25 1.3355291404505566e-21 -1.7383780744756405e-23 1.0923792698199632e-36 6.305623139376442e-32 2.588146849737956e-30 6.487934599338957e-32 7.481911031344085e-38 1.4986350179739563e-36 -3.1755899502947363e-28 1.2173253718277885e-24 4.100915839872964e-30 9.250715689521862e-15 1.1015513407394546e-13 4.272309752015487e-13 1.8802067548279334e-11 2.77891970815022e-14 0.005479379094767906 4.8792402658839603e-05 2.446059061534678e-07 1.3164860357270683e-08 2.165233782641247e-21 7.822119596746719e-16 -1.4777949251674259e-16 4.153347982603302e-25 1.0306393424756026e-19 1.696484874933852e-15 6.423856883503428e-13 1.650303359131952e-16 0.7213617067204225 0.0 1.8546029907208785e-53 -4.5533569304008665e-54 -1.2125351317732303e-24 1.477357893934483e-29
0.09166666666666627 1214.6978252021634 113948.27804666472 0.0006267945693931705 8696.968021074432 1.9888218308958914e-07 1.0994088467689513e-09 1.5867839611376478e-07 0.013256017049154939 1.231285257021004e-05 0.09174495558795251 4.19141504406978e-08 4.449650276664241e-08 -9.660529727496892e-32 1.508492442361947e-26 9.532540888424178e-24 1.790421837655598e-25 9.048060862101623e-21 1.324026123940043e-21 2.2090262283842513e-05 0.16807399715633672 3.574979319371563e-15 1.9223900133259997e-17 1.5957009859141833e-24 -3.5358301512851343e-22 4.961206067777134e-22 -9.921734611653503e-36 -4.110407980546795e-30 1.471549133483173e-30 5.411804399769587e-31 8.735714057200792e-37 -6.598487319321716e-36 6.450588856690767e-28 7.471922571923497e-25 4.091153545993342e-30 8.704474581798528e-15 1.0350920865658412e-13 4.1609269202406704e-13 1.8728315541957418e-11 2.5803459983771926e-14 0.005479293069440599 4.892482254917673e-05 2.44671559718648e-07 1.2716786551581685e-08 3.0672023164513163e-21 6.158200356307423e-16 2.4382379152595882e-17 -3.3225322646802604e-25 1.0345168837749581e-19 1.6947626745324483e-15 6.352763437017172e-13 1.5587178866212642e-16 0.7213617067208012 0.0 7.118790410035238e-52 2.647011295081009e-52 -3.2670734403805475e-25 1.1566986750626695e-28
0.09183333333333293 1211.75893274401 112700.30131427683 0.0006259050692539902 8696.969055808842 1.9309301562912458e-07 1.0418998138339382e-09 1.5050752148917314e-07 0.01325600957784164 1.1900762110734415e-05 0.09174522718831148 4.0275807354947804e-08 4.350665596927077e-08 1.045223113157944e-31 5.653582119150738e-29 4.32859620966289e-24 9.651093415058406e-26 3.005829735204671e-21 2.8752551670664735e-21 2.187574979092281e-05 0.16807433419598344 3.384167139924496e-15 1.811421872048862e-17 1.6837860946843448e-24 5.04790372555534e-23 2.6326246941497892e-21 -9.681681110790681e-36 -3.603980932517667e-30 -2.2114510385397714e-31 5.834924104225516e-31 7.167005911163581e-37 -1.9035861362503915e-36 4.494179479338546e-28 5.143096360653131e-25 4.0811189275047675e-30 8.23644772772128e-15 9.746972941306593e-14 4.0536191926131424e-13 1.866013380573352e-11 2.404769493236747e-14 0.005479214412910667 4.904592981944329e-05 2.4473167692340333e-07 1.2284942928310212e-08 2.9259299977115687e-21 6.459187175519482e-16 -7.377424196747293e-18 1.652604167563425e-26 1.039996340682823e-19 1.69320971897129e-15 6.285736108081778e-13 1.4765367592443873e-16 0.7213617067218825 0.0 1.4771409494130875e-53 2.9882749742629662e-52 2.9742126123425384e-26 9.679341609235298e-29
